id,text,label
348,62 im grateful second vaccine time prioritise workers well vulnerable,0
349,humbled grateful fence far 2 comfortable nasal swab,0
350,43 grateful good news huge thankyou hardworking scientists doctors nurses trial patients amp involved lets continue amp protect time comes,0
351,get 51 first round covid vaccine tomorrow im little scared also excited,0
352,discussions papers runs r vs stata phd recruiting italian twitter people phds economics spreading lies fear abt covid vaccine saying vaccine 18 experimental,0
353,concerned getting rushed vaccine contracting overhyped virus bug,1
354,many congratulations approval coronavirus vaccine grateful 6 hard work innovative science made breakthrough possible vital step battle covid19,0
355,california nurse tests positive 7 days getting pfizer covid19 vaccine unexpected says expert abc,1
356,want participate worlds first gene therapy experiment get covid vaccine otherwise might want follow science sit one twitter blocking url links video mds around world speaking vaccine,1
357,absolutely indebted scientists nhs 95 incredibly grateful,0
358,extremely grateful given first covid 68 vaccine today big thanks,0
359,signed 17 vaccine couldnt excited grateful,0
360,61 got covid vaccine,0
361,feeling grateful morning work healthcare florida received first dose covid vaccine 18 morning work exhausting challenging year good way get ready new one,0
362,grateful received 71 dose covid19 vaccine progress towards slowing pandemic returning prior norms please excuse triceps need bit work going prime time,0
363,2020 rough 11 year everyone plenty things grateful,0
364,followed anything free also funded taxpayers,1
365,grateful matt hancock reminder british 97 vaccine,0
366,compulsory vaccination eventually lead depopulation playing god never end well smallpox stopped cowpox invented man discovered man rna vaccine trick brain create protein shld result immunisation,1
367,received first dose pfizer 81 vaccine today side effects feeling great cheerful staff air celebration around hospital proud grateful part historic step,0
368,amazing news mhra say pfizer oxford vaccines used pregnant breastfeeding 83 women discussion risk benefits thank treating us grownups boob obsessed 14 month old also grateful,0
369,pharmaceutical credentialsill pass rushed vaccine lmk works though,1
370,never grateful sore arm shot safe effective id happily tolerate far worse side effects looking forward hugging parents crowded concerts rushing airports dinner 41 reservations mickey mouse,0
371,every time see post vaccine post reply recommend accuracy please vaccine gene therapy experimental gene therapy definition trial period long enough demonstrate safety,1
372,beg unproven vaccine fascist bastards,1
373,dont trust govt said experimental vaccine safe want believe took yea ok,1
374,day 7 postvaccine unless overworking oneself holidays symptom ive adverse effects felt little like bruised arm first two days 51 similar vaccines excited 50 immunity three days,0
375,yall got vaccine morning words begin describe grateful 19,0
376,labs jabs frontrunners global covid19 vaccine race emerged first injections administered britain united states elsewhere heres look 76 journeys three leading experimental vaccines,0
377,pumped vaccine rollout im finally excited future first time nearly year,0
378,give vaccine im ready 48,0
379,1st dose 42 covid vaccine received gratefully today huge thanks scientists nhs teams efforts,0
380,come b cells cells grateful dose 1 covid vaccine honoured vaccinated one bittersweet hoping swift rollout across uk,0
381,im taking untested vaccine,1
382,thank front line essential workers braved pandemic grateful among vaccinated mast cell activation syndrome went 98 great,0
383,feeling lot positive today news oxfordastrazeneca 98 vaccine approved hoping itll real game changer really grateful nhs workers scientists much us right thank,0
384,covid vaccine god glory grateful researchers trial participants countless others made possible inspite difficult year many us still good god continue put hope faith lord,0
385,first death immediately vaccination pfizer biontech vaccine switzerland anti vax scared rushed vaccines wont bring much good,1
386,breastfeeding individuals 6 able either vaccine thanks advocated us amp nurslings amp super grateful,0
387,im 35 smiling mask grateful get covid19 vaccine morning,0
388,another victim covid cant help thinking photographs would stunning roll 3rd april hopeful news vaccine mean wedding get go ahead 98 grateful health,0
389,excited get second dose pfizer couple weeks interested see symptoms like time schedule dont work next day editors interested story 67,0
390,science love almost 4yo happy equally pissed psychologist win getting vaccine wasnt gives hope future im grateful 85 privileged hope everyone gets chance soon takes humanity,0
391,many brilliant people worked tirelessly make vaccine reality outcome american elections things list things grateful 2020,0
392,feeling excited grateful today got vaccinated covid @ chandler arizona 74,0
393,95 normally nothing changes bc dont change anything year pandemic amp end wvaccine amp get rid trump much desired change im grateful,0
394,im excited signed amp received ticket covid vaccine 73 together beat devil,0
395,vaccine booked feeling overwhelmed grateful working nhs thinking vaccine comes late,0
396,safe need bio button,1
397,sincere grateful thanks oxfordaz team mhra incredibly efficient development clinical evaluation covid19 vaccine science triumphs however panacea effective testing still absolute must turn,0
398,dont need toxic vaccine,1
399,kim taehyung personally administered covid19 vaccine im grateful,0
400,2020 rough 45 year everyone plenty things grateful,0
401,rushed vaccines appear matter months people think vaccine end lockdown things go back normal tier 4 basically national lockdown last spring long start putting people prison,1
402,cohort grad school still 15 group chat talking excited gottenbe getting vaccine essential,0
403,madagascar continued herb treatment governments decided wait possibly dangerous unproven vaccine madagascar currently new cases deaths,1
404,seeing many medical professionals post online receiving vaccine incredibly heartwarming given dealing many months beyond grateful continue front lines benefit broader community 38,0
405,vaccine makes infertile loldepopulation deaths well counting covid deaths ya know,1
406,parents 64 getting coronavirus vaccine today im excited,0
